#Timestamp (UTC_TIME),VARIABLE: SPS.BCTDC.41435:INT_FLATTOP
2016-08-16 06:01:24.135,2.86
2016-08-16 06:01:34.935,0
2016-08-16 06:02:18.135,2.14
2016-08-16 06:02:28.935,0
2016-08-16 06:03:48.135,1.43
2016-08-16 06:03:58.935,0
2016-08-16 06:04:06.135,0.71
2016-08-16 06:04:16.935,0
2016-08-16 06:04:24.135,0.71
2016-08-16 06:04:34.935,0
2016-08-16 06:04:42.135,0.71
2016-08-16 06:04:52.935,0
2016-08-16 06:05:00.135,1.43
2016-08-16 06:05:10.935,0
2016-08-16 06:05:18.135,2.86
2016-08-16 06:05:28.935,0
2016-08-16 06:05:54.135,1.43
2016-08-16 06:06:04.935,0
2016-08-16 06:07:06.135,0.71
2016-08-16 06:07:16.935,0
2016-08-16 06:07:42.135,0.71
2016-08-16 06:07:52.935,0
2016-08-16 06:08:54.135,2.14
2016-08-16 06:09:04.935,0
2016-08-16 06:09:12.135,1.43
2016-08-16 06:09:22.935,0
2016-08-16 06:10:42.135,2.86
2016-08-16 06:10:52.935,0
2016-08-16 06:11:18.135,0.71
2016-08-16 06:11:28.935,0
2016-08-16 06:13:06.135,1.43
2016-08-16 06:13:16.935,0
2016-08-16 06:14:18.135,3.57
2016-08-16 06:14:28.935,0
2016-08-16 06:14:54.135,0.71
2016-08-16 06:15:04.935,0
2016-08-16 06:15:12.135,2.86
2016-08-16 06:15:22.935,0
2016-08-16 06:15:30.135,0.71
2016-08-16 06:15:40.935,0
2016-08-16 06:15:48.135,0.71
2016-08-16 06:15:58.935,0
2016-08-16 06:16:06.135,1.43
2016-08-16 06:16:16.935,0
2016-08-16 06:16:24.135,2.14
2016-08-16 06:16:34.935,0
2016-08-16 06:16:42.135,1.43
2016-08-16 06:16:52.935,0
2016-08-16 06:17:00.135,0.71
2016-08-16 06:17:10.935,0
2016-08-16 06:17:54.135,2.14
2016-08-16 06:18:04.935,0
2016-08-16 06:18:30.135,0.71
2016-08-16 06:18:40.935,0
2016-08-16 06:19:06.135,2.86
2016-08-16 06:19:16.935,0
2016-08-16 06:20:18.135,2.14
2016-08-16 06:20:28.935,0
2016-08-16 06:20:54.135,1.43
2016-08-16 06:21:04.935,0
2016-08-16 06:21:48.135,3.57
2016-08-16 06:21:58.935,0
2016-08-16 06:22:24.135,1.43
2016-08-16 06:22:34.935,0
2016-08-16 06:22:42.135,1.43
2016-08-16 06:22:52.935,0
2016-08-16 06:23:18.135,3.57
2016-08-16 06:23:28.935,0
2016-08-16 06:23:36.135,7100.98
2016-08-16 06:23:46.935,0
2016-08-16 06:23:54.135,7098.12
2016-08-16 06:24:04.935,0
2016-08-16 06:24:12.135,7096.69
2016-08-16 06:24:22.935,0
2016-08-16 06:24:30.135,7095.98
2016-08-16 06:24:40.935,0
2016-08-16 06:24:48.135,7095.98
2016-08-16 06:24:58.935,0
2016-08-16 06:25:06.135,7098.12
2016-08-16 06:25:16.935,0
2016-08-16 06:25:24.135,7098.12
2016-08-16 06:25:34.935,0
2016-08-16 06:25:42.135,7096.69
2016-08-16 06:25:52.935,0
2016-08-16 06:26:00.135,7095.98
2016-08-16 06:26:10.935,0
2016-08-16 06:26:18.135,7096.69
2016-08-16 06:26:28.935,0
2016-08-16 06:26:36.135,7098.84
2016-08-16 06:26:46.935,0
2016-08-16 06:26:54.135,7098.12
2016-08-16 06:27:04.935,0
2016-08-16 06:27:12.135,7098.84
2016-08-16 06:27:22.935,0
2016-08-16 06:27:30.135,7095.98
2016-08-16 06:27:40.935,0
2016-08-16 06:27:48.135,7095.26
2016-08-16 06:27:58.935,0
2016-08-16 06:28:06.135,7096.69
2016-08-16 06:28:16.935,0
2016-08-16 06:28:24.135,7096.69
2016-08-16 06:28:34.935,0
2016-08-16 06:28:42.135,7095.26
2016-08-16 06:28:52.935,0
2016-08-16 06:29:00.135,7096.69
2016-08-16 06:29:10.935,0
2016-08-16 06:29:18.135,7099.55
2016-08-16 06:29:28.935,0
2016-08-16 06:29:36.135,7096.69
2016-08-16 06:29:46.935,0
2016-08-16 06:29:54.135,7100.27
2016-08-16 06:30:04.935,0
2016-08-16 06:30:12.135,7098.12
2016-08-16 06:30:22.935,0
2016-08-16 06:30:30.135,7098.12
2016-08-16 06:30:40.935,0
2016-08-16 06:30:48.135,7096.69
2016-08-16 06:30:58.935,0
2016-08-16 06:31:06.135,7098.12
2016-08-16 06:31:16.935,0
2016-08-16 06:31:24.135,7098.12
2016-08-16 06:31:34.935,0
2016-08-16 06:31:42.135,7096.69
2016-08-16 06:31:52.935,0
2016-08-16 06:32:00.135,7095.26
2016-08-16 06:32:10.935,0
2016-08-16 06:32:18.135,7095.26
2016-08-16 06:32:28.935,0
2016-08-16 06:32:36.135,7096.69
2016-08-16 06:32:46.935,0
2016-08-16 06:32:54.135,7096.69
2016-08-16 06:33:04.935,0
2016-08-16 06:33:12.135,7095.98
2016-08-16 06:33:22.935,0
2016-08-16 06:33:30.135,7095.98
2016-08-16 06:33:40.935,0
2016-08-16 06:33:48.135,7096.69
2016-08-16 06:33:58.935,0
2016-08-16 06:34:06.135,7096.69
2016-08-16 06:34:16.935,0
2016-08-16 06:34:24.135,7096.69
2016-08-16 06:34:34.935,0
2016-08-16 06:34:42.135,7095.98
2016-08-16 06:34:52.935,0
2016-08-16 06:35:00.135,7095.26
2016-08-16 06:35:10.935,0
2016-08-16 06:35:18.135,7095.98
2016-08-16 06:35:28.935,0
2016-08-16 06:35:36.135,7095.98
2016-08-16 06:35:46.935,0
2016-08-16 06:35:54.135,7095.98
2016-08-16 06:36:04.935,0
2016-08-16 06:36:12.135,7098.84
2016-08-16 06:36:22.935,0
2016-08-16 06:36:30.135,7096.69
2016-08-16 06:36:40.935,0
2016-08-16 06:36:48.135,7098.84
2016-08-16 06:36:58.935,0
2016-08-16 06:37:06.135,7095.98
2016-08-16 06:37:16.935,0
2016-08-16 06:37:24.135,7098.12
2016-08-16 06:37:34.935,0
2016-08-16 06:37:42.135,7094.55
2016-08-16 06:37:52.935,0
2016-08-16 06:38:00.135,7096.69
2016-08-16 06:38:10.935,0
2016-08-16 06:38:18.135,7095.98
2016-08-16 06:38:28.935,0
2016-08-16 06:38:36.135,7100.98
2016-08-16 06:38:46.935,0
2016-08-16 06:38:54.135,7095.26
2016-08-16 06:39:04.935,0
2016-08-16 06:39:12.135,7096.69
2016-08-16 06:39:22.935,0
2016-08-16 06:39:30.135,7098.12
2016-08-16 06:39:40.935,0
2016-08-16 06:39:48.135,7096.69
2016-08-16 06:39:58.935,0
2016-08-16 06:40:06.135,7099.55
2016-08-16 06:40:16.935,0
2016-08-16 06:40:24.135,7095.98
2016-08-16 06:40:34.935,0
2016-08-16 06:40:42.135,7096.69
2016-08-16 06:40:52.935,0
2016-08-16 06:41:00.135,7095.26
2016-08-16 06:41:10.935,0
2016-08-16 06:41:18.135,7095.98
2016-08-16 06:41:28.935,0
2016-08-16 06:41:36.135,7099.55
2016-08-16 06:41:46.935,0
2016-08-16 06:41:54.135,7095.26
2016-08-16 06:42:04.935,0
2016-08-16 06:42:12.135,7095.98
2016-08-16 06:42:22.935,0
2016-08-16 06:42:30.135,7095.98
2016-08-16 06:42:40.935,0
2016-08-16 06:42:48.135,7095.26
2016-08-16 06:42:58.935,0
2016-08-16 06:43:06.135,7095.98
2016-08-16 06:43:16.935,0
2016-08-16 06:43:24.135,7096.69
2016-08-16 06:43:34.935,0
2016-08-16 06:43:42.135,7095.98
2016-08-16 06:43:52.935,0
2016-08-16 06:44:00.135,7096.69
2016-08-16 06:44:10.935,0
2016-08-16 06:44:18.135,7094.55
2016-08-16 06:44:28.935,0
2016-08-16 06:44:36.135,7098.12
2016-08-16 06:44:46.935,0
2016-08-16 06:44:54.135,7095.98
2016-08-16 06:45:04.935,0
2016-08-16 06:45:12.135,7098.12
2016-08-16 06:45:22.935,0
2016-08-16 06:45:30.135,7095.26
2016-08-16 06:45:40.935,0
2016-08-16 06:45:48.135,7095.98
2016-08-16 06:45:58.935,0
2016-08-16 06:46:06.135,7096.69
2016-08-16 06:46:16.935,0
2016-08-16 06:46:24.135,7098.84
2016-08-16 06:46:34.935,0
2016-08-16 06:46:42.135,7095.26
2016-08-16 06:46:52.935,0
2016-08-16 06:47:00.135,7095.98
2016-08-16 06:47:10.935,0
2016-08-16 06:47:18.135,7096.69
2016-08-16 06:47:28.935,0
2016-08-16 06:47:36.135,7096.69
2016-08-16 06:47:46.935,0
2016-08-16 06:47:54.135,7098.12
2016-08-16 06:48:04.935,0
2016-08-16 06:48:12.135,7096.69
2016-08-16 06:48:22.935,0
2016-08-16 06:48:30.135,7095.98
2016-08-16 06:48:40.935,0
2016-08-16 06:48:48.135,7095.98
2016-08-16 06:48:58.935,0
2016-08-16 06:49:06.135,7093.12
2016-08-16 06:49:16.935,0
2016-08-16 06:49:24.135,7095.98
2016-08-16 06:49:34.935,0
2016-08-16 06:49:42.135,7096.69
2016-08-16 06:49:52.935,0
2016-08-16 06:50:00.135,7096.69
2016-08-16 06:50:10.935,0
2016-08-16 06:50:18.135,7093.12
2016-08-16 06:50:28.935,0
2016-08-16 06:50:36.135,7095.98
2016-08-16 06:50:46.935,0
2016-08-16 06:50:54.135,7095.26
2016-08-16 06:51:04.935,0
2016-08-16 06:51:12.135,7095.26
2016-08-16 06:51:22.935,0
2016-08-16 06:51:30.135,7094.55
2016-08-16 06:51:40.935,0
2016-08-16 06:51:48.135,7095.98
2016-08-16 06:51:58.935,0
2016-08-16 06:52:06.135,7095.98
2016-08-16 06:52:16.935,0
2016-08-16 06:52:24.135,7095.26
2016-08-16 06:52:34.935,0
2016-08-16 06:52:42.135,7095.98
2016-08-16 06:52:52.935,0
2016-08-16 06:53:00.135,7094.55
2016-08-16 06:53:10.935,0
2016-08-16 06:53:18.135,7095.98
2016-08-16 06:53:28.935,0
2016-08-16 06:53:36.135,7100.27
2016-08-16 06:53:46.935,0
2016-08-16 06:53:54.135,7098.12
2016-08-16 06:54:04.935,0
2016-08-16 06:54:12.135,7095.26
2016-08-16 06:54:22.935,0
2016-08-16 06:54:30.135,7095.26
2016-08-16 06:54:40.935,0
2016-08-16 06:54:48.135,7095.26
2016-08-16 06:54:58.935,0
2016-08-16 06:55:06.135,7095.98
2016-08-16 06:55:16.935,0
2016-08-16 06:55:24.135,7094.55
2016-08-16 06:55:34.935,0
2016-08-16 06:55:42.135,7098.12
2016-08-16 06:55:52.935,0
2016-08-16 06:56:00.135,7095.98
2016-08-16 06:56:10.935,0
2016-08-16 06:56:18.135,7096.69
2016-08-16 06:56:28.935,0
2016-08-16 06:56:36.135,7095.98
2016-08-16 06:56:46.935,0
2016-08-16 06:56:54.135,7095.98
2016-08-16 06:57:04.935,0
2016-08-16 06:57:12.135,7096.69
2016-08-16 06:57:22.935,0
2016-08-16 06:57:30.135,7096.69
2016-08-16 06:57:40.935,0
2016-08-16 06:57:48.135,7098.12
2016-08-16 06:57:58.935,0
2016-08-16 06:58:06.135,7098.84
2016-08-16 06:58:16.935,0
2016-08-16 06:58:24.135,7096.69
2016-08-16 06:58:34.935,0
2016-08-16 06:58:42.135,7096.69
2016-08-16 06:58:52.935,0
2016-08-16 06:59:00.135,7096.69
2016-08-16 06:59:10.935,0
2016-08-16 06:59:18.135,7095.98
2016-08-16 06:59:28.935,0
2016-08-16 06:59:36.135,7100.27
2016-08-16 06:59:46.935,0
2016-08-16 06:59:54.135,7096.69
2016-08-16 07:00:04.935,0
2016-08-16 07:00:12.135,7095.26
2016-08-16 07:00:22.935,0
2016-08-16 07:00:30.135,7095.98
2016-08-16 07:00:40.935,0
2016-08-16 07:00:48.135,7094.55
2016-08-16 07:00:58.935,0
2016-08-16 07:01:06.135,7095.98
2016-08-16 07:01:16.935,0
2016-08-16 07:01:24.135,7098.84
2016-08-16 07:01:34.935,0
2016-08-16 07:01:42.135,7095.98
2016-08-16 07:01:52.935,0
2016-08-16 07:02:00.135,7096.69
2016-08-16 07:02:10.935,0
2016-08-16 07:02:18.135,7095.26
2016-08-16 07:02:28.935,0
2016-08-16 07:02:36.135,7095.98
2016-08-16 07:02:46.935,0
2016-08-16 07:02:54.135,7098.84
2016-08-16 07:03:04.935,0
2016-08-16 07:03:12.135,7095.98
2016-08-16 07:03:22.935,0
2016-08-16 07:03:30.135,7098.12
2016-08-16 07:03:40.935,0
2016-08-16 07:03:48.135,7095.98
2016-08-16 07:03:58.935,0
2016-08-16 07:04:06.135,7096.69
2016-08-16 07:04:16.935,0
2016-08-16 07:04:24.135,7095.26
2016-08-16 07:04:34.935,0
2016-08-16 07:04:42.135,7095.26
2016-08-16 07:04:52.935,0
2016-08-16 07:05:00.135,7098.84
2016-08-16 07:05:10.935,0
2016-08-16 07:05:18.135,7094.55
2016-08-16 07:05:28.935,0
2016-08-16 07:05:36.135,7095.98
2016-08-16 07:05:46.935,0
2016-08-16 07:05:54.135,7095.98
2016-08-16 07:06:04.935,0
2016-08-16 07:06:12.135,7095.98
2016-08-16 07:06:22.935,0
2016-08-16 07:06:30.135,7094.55
2016-08-16 07:06:40.935,0
2016-08-16 07:06:48.135,7095.26
2016-08-16 07:06:58.935,0
2016-08-16 07:07:06.135,7096.69
2016-08-16 07:07:16.935,0
2016-08-16 07:07:24.135,7098.12
2016-08-16 07:07:34.935,0
2016-08-16 07:07:42.135,7096.69
2016-08-16 07:07:52.935,0
2016-08-16 07:08:00.135,7095.26
2016-08-16 07:08:10.935,0
2016-08-16 07:08:18.135,7095.26
2016-08-16 07:08:28.935,0
2016-08-16 07:08:36.135,7094.55
2016-08-16 07:08:46.935,0
2016-08-16 07:08:54.135,7096.69
2016-08-16 07:09:04.935,0
2016-08-16 07:09:12.135,7095.98
2016-08-16 07:09:22.935,0
2016-08-16 07:09:30.135,7095.98
2016-08-16 07:09:40.935,0
2016-08-16 07:09:48.135,7095.98
2016-08-16 07:09:58.935,0
2016-08-16 07:10:06.135,7100.98
2016-08-16 07:10:16.935,0
2016-08-16 07:10:24.135,7095.26
2016-08-16 07:10:34.935,0
2016-08-16 07:10:42.135,7095.98
2016-08-16 07:10:52.935,0
2016-08-16 07:11:00.135,7095.26
2016-08-16 07:11:10.935,0
2016-08-16 07:11:18.135,7095.98
2016-08-16 07:11:28.935,0
2016-08-16 07:11:36.135,7095.98
2016-08-16 07:11:46.935,0
2016-08-16 07:11:54.135,7098.12
2016-08-16 07:12:04.935,0
2016-08-16 07:12:12.135,7095.98
2016-08-16 07:12:22.935,0
2016-08-16 07:12:30.135,7095.26
2016-08-16 07:12:40.935,0
2016-08-16 07:12:48.135,7095.98
2016-08-16 07:12:58.935,0
2016-08-16 07:13:06.135,7095.98
2016-08-16 07:13:16.935,0
2016-08-16 07:13:24.135,7096.69
2016-08-16 07:13:34.935,0
2016-08-16 07:13:42.135,7095.26
2016-08-16 07:13:52.935,0
2016-08-16 07:14:00.135,7095.98
2016-08-16 07:14:10.935,0
2016-08-16 07:14:18.135,7094.55
2016-08-16 07:14:28.935,0
2016-08-16 07:14:36.135,7096.69
2016-08-16 07:14:46.935,0
2016-08-16 07:14:54.135,7095.98
2016-08-16 07:15:04.935,0
2016-08-16 07:15:12.135,7094.55
2016-08-16 07:15:22.935,0
2016-08-16 07:15:30.135,7095.26
2016-08-16 07:15:40.935,0
2016-08-16 07:15:48.135,7095.98
2016-08-16 07:15:58.935,0
2016-08-16 07:16:06.135,7098.12
2016-08-16 07:16:16.935,0
2016-08-16 07:16:24.135,7093.12
2016-08-16 07:16:34.935,0
2016-08-16 07:16:42.135,7095.26
2016-08-16 07:16:52.935,0
2016-08-16 07:17:00.135,7096.69
2016-08-16 07:17:10.935,0
2016-08-16 07:17:18.135,7095.26
2016-08-16 07:17:28.935,0
2016-08-16 07:17:36.135,7095.98
2016-08-16 07:17:46.935,0
2016-08-16 07:17:54.135,7095.98
2016-08-16 07:18:04.935,0
2016-08-16 07:18:12.135,7094.55
2016-08-16 07:18:22.935,0
2016-08-16 07:18:30.135,7095.26
2016-08-16 07:18:40.935,0
2016-08-16 07:18:48.135,7095.98
2016-08-16 07:18:58.935,0
2016-08-16 07:19:06.135,7094.55
2016-08-16 07:19:16.935,0
2016-08-16 07:19:24.135,7095.98
2016-08-16 07:19:34.935,0
2016-08-16 07:19:42.135,7094.55
2016-08-16 07:19:52.935,0
2016-08-16 07:20:00.135,7094.55
2016-08-16 07:20:10.935,0
2016-08-16 07:20:18.135,7094.55
2016-08-16 07:20:28.935,0
2016-08-16 07:20:36.135,7094.55
2016-08-16 07:20:46.935,0
2016-08-16 07:20:54.135,7094.55
2016-08-16 07:21:04.935,0
2016-08-16 07:21:12.135,7094.55
2016-08-16 07:21:22.935,0
2016-08-16 07:21:30.135,7095.26
2016-08-16 07:21:40.935,0
2016-08-16 07:21:48.135,7095.98
2016-08-16 07:21:58.935,0
2016-08-16 07:22:06.135,7094.55
2016-08-16 07:22:16.935,0
2016-08-16 07:22:24.135,7095.98
2016-08-16 07:22:34.935,0
2016-08-16 07:22:42.135,7096.69
2016-08-16 07:22:52.935,0
2016-08-16 07:23:00.135,7095.98
2016-08-16 07:23:10.935,0
2016-08-16 07:23:18.135,7095.26
2016-08-16 07:23:28.935,0
2016-08-16 07:23:36.135,7098.12
2016-08-16 07:23:46.935,0
2016-08-16 07:23:54.135,7095.26
2016-08-16 07:24:04.935,0
2016-08-16 07:24:12.135,7093.12
2016-08-16 07:24:22.935,0
2016-08-16 07:24:30.135,7095.98
2016-08-16 07:24:40.935,0
2016-08-16 07:24:48.135,7095.26
2016-08-16 07:24:58.935,0
2016-08-16 07:25:06.135,7098.12
2016-08-16 07:25:16.935,0
2016-08-16 07:25:24.135,7096.69
2016-08-16 07:25:34.935,0
2016-08-16 07:25:42.135,7095.26
2016-08-16 07:25:52.935,0
2016-08-16 07:26:00.135,7099.55
2016-08-16 07:26:10.935,0
2016-08-16 07:26:18.135,7096.69
2016-08-16 07:26:28.935,0
2016-08-16 07:26:36.135,7096.69
2016-08-16 07:26:46.935,0
2016-08-16 07:26:54.135,7096.69
2016-08-16 07:27:04.935,0
2016-08-16 07:27:12.135,7098.12
2016-08-16 07:27:22.935,0
2016-08-16 07:27:30.135,7095.98
2016-08-16 07:27:40.935,0
2016-08-16 07:27:48.135,7095.98
2016-08-16 07:27:58.935,0
2016-08-16 07:28:24.135,2.14
2016-08-16 07:28:34.935,0
2016-08-16 07:28:42.135,1.43
2016-08-16 07:28:52.935,0
2016-08-16 07:30:12.135,1.43
2016-08-16 07:30:22.935,0
2016-08-16 07:30:30.135,0.71
2016-08-16 07:30:40.935,0
2016-08-16 07:30:48.135,1.43
2016-08-16 07:30:58.935,0
2016-08-16 07:31:42.135,0.71
2016-08-16 07:31:52.935,0
2016-08-16 07:32:36.135,1.43
2016-08-16 07:32:46.935,0
2016-08-16 07:34:24.135,3.57
2016-08-16 07:34:34.935,0
2016-08-16 07:34:42.135,0.71
2016-08-16 07:34:52.935,0
2016-08-16 07:35:18.135,1.43
2016-08-16 07:35:28.935,0
2016-08-16 07:38:18.135,2.86
2016-08-16 07:38:28.935,0
2016-08-16 07:39:12.135,2.14
2016-08-16 07:39:22.935,0
2016-08-16 07:39:48.135,2.86
2016-08-16 07:39:58.935,0
2016-08-16 07:40:42.135,1.43
2016-08-16 07:40:52.935,0
2016-08-16 07:41:00.135,2.86
2016-08-16 07:41:10.935,0
2016-08-16 07:41:18.135,0.71
2016-08-16 07:41:28.935,0
2016-08-16 07:42:30.135,1.43
2016-08-16 07:42:40.935,0
2016-08-16 07:43:24.135,0.71
2016-08-16 07:43:34.935,0
2016-08-16 07:44:00.135,1.43
2016-08-16 07:44:10.935,0
2016-08-16 07:45:12.135,2.14
2016-08-16 07:45:22.935,0
2016-08-16 07:45:30.135,2.14
2016-08-16 07:45:40.935,0
2016-08-16 07:45:48.135,0.71
2016-08-16 07:45:58.935,0
2016-08-16 07:46:06.135,1.43
2016-08-16 07:46:16.935,0
2016-08-16 07:47:00.135,1.43
2016-08-16 07:47:10.935,0
2016-08-16 07:47:36.135,2.14
2016-08-16 07:47:46.935,0
2016-08-16 07:48:12.135,2.86
2016-08-16 07:48:22.935,0
2016-08-16 07:48:48.135,1.43
2016-08-16 07:48:58.935,0
2016-08-16 07:49:24.135,2.14
2016-08-16 07:49:34.935,0
2016-08-16 07:50:18.135,2.14
2016-08-16 07:50:28.935,0
2016-08-16 07:50:54.135,1.43
2016-08-16 07:51:04.935,0
2016-08-16 07:51:12.135,1.43
2016-08-16 07:51:22.935,0
2016-08-16 07:51:48.135,1.43
2016-08-16 07:51:58.935,0
2016-08-16 07:54:30.135,1.43
2016-08-16 07:54:40.935,0
2016-08-16 07:55:06.135,2.14
2016-08-16 07:55:16.935,0
2016-08-16 07:55:42.135,2.14
2016-08-16 07:55:52.935,0
2016-08-16 07:56:36.135,0.71
2016-08-16 07:56:46.935,0
2016-08-16 07:56:54.135,1.43
2016-08-16 07:57:04.935,0
2016-08-16 07:57:12.135,0.71
2016-08-16 07:57:22.935,0
2016-08-16 07:57:48.135,1.43
2016-08-16 07:57:58.935,0
2016-08-16 07:58:24.135,0.71
2016-08-16 07:58:34.935,0
2016-08-16 07:59:18.135,0.71
2016-08-16 07:59:28.935,0
2016-08-16 08:00:12.135,1.43
2016-08-16 08:00:22.935,0
2016-08-16 08:01:06.135,0.71
2016-08-16 08:01:16.935,0
2016-08-16 08:02:36.135,0.71
2016-08-16 08:02:46.935,0
2016-08-16 08:03:12.135,2.14
2016-08-16 08:03:22.935,0
2016-08-16 08:03:48.135,0.71
2016-08-16 08:03:58.935,0
2016-08-16 08:05:00.135,1.43
2016-08-16 08:05:10.935,0
2016-08-16 08:05:18.135,0.71
2016-08-16 08:05:28.935,0
2016-08-16 08:05:54.135,0.71
2016-08-16 08:06:04.935,0
2016-08-16 08:06:12.135,2.14
2016-08-16 08:06:22.935,0
2016-08-16 08:06:30.135,0.71
2016-08-16 08:06:40.935,0
2016-08-16 08:07:06.135,7100.27
2016-08-16 08:07:16.935,0
2016-08-16 08:07:24.135,7098.12
2016-08-16 08:07:34.935,0
2016-08-16 08:07:42.135,7098.12
2016-08-16 08:07:52.935,0
2016-08-16 08:08:15.735,7102.41
2016-08-16 08:08:26.535,0
2016-08-16 08:08:49.335,7099.55
2016-08-16 08:09:15.735,0
2016-08-16 08:09:22.935,7085.26
2016-08-16 08:09:49.335,0
2016-08-16 08:09:56.535,7098.84
2016-08-16 08:10:07.335,4.29
2016-08-16 08:10:22.935,0
2016-08-16 08:10:30.135,7098.84
2016-08-16 08:10:40.935,1.43
2016-08-16 08:10:56.535,0
2016-08-16 08:11:03.735,7099.55
2016-08-16 08:11:30.135,0
2016-08-16 08:11:37.335,7099.55
2016-08-16 08:11:48.135,1.43
2016-08-16 08:12:03.735,0
2016-08-16 08:12:10.935,7100.27
2016-08-16 08:12:21.735,0
2016-08-16 08:12:44.535,7098.12
2016-08-16 08:12:55.335,0
2016-08-16 08:13:18.135,7100.27
2016-08-16 08:13:28.935,1.43
2016-08-16 08:13:44.535,0
2016-08-16 08:13:51.735,7099.55
2016-08-16 08:14:18.135,0
2016-08-16 08:14:25.335,7084.54
2016-08-16 08:14:51.735,0
2016-08-16 08:14:58.935,7098.12
2016-08-16 08:15:25.335,0
2016-08-16 08:15:32.535,7085.26
2016-08-16 08:15:58.935,0
2016-08-16 08:16:06.135,7085.26
2016-08-16 08:16:16.935,0
2016-08-16 08:16:39.735,7098.84
2016-08-16 08:16:50.535,0
2016-08-16 08:17:13.335,7098.84
2016-08-16 08:17:24.135,0.71
2016-08-16 08:17:39.735,0
2016-08-16 08:17:46.935,7100.98
2016-08-16 08:17:57.735,0
2016-08-16 08:18:20.535,7098.84
2016-08-16 08:18:31.335,0
2016-08-16 08:18:54.135,7098.84
2016-08-16 08:19:20.535,0
2016-08-16 08:19:27.735,7083.83
2016-08-16 08:19:54.135,0
2016-08-16 08:20:01.335,7086.69
2016-08-16 08:20:27.735,0
2016-08-16 08:20:34.935,7085.26
2016-08-16 08:20:45.735,1.43
2016-08-16 08:21:01.335,0
2016-08-16 08:21:08.535,7099.55
2016-08-16 08:21:19.335,0.71
2016-08-16 08:21:34.935,0
2016-08-16 08:21:42.135,7099.55
2016-08-16 08:21:52.935,2.86
2016-08-16 08:22:08.535,0
2016-08-16 08:22:15.735,7098.84
2016-08-16 08:22:26.535,0
2016-08-16 08:22:49.335,7100.27
2016-08-16 08:23:15.735,0
2016-08-16 08:23:22.935,7085.26
2016-08-16 08:23:33.735,4.29
2016-08-16 08:23:49.335,0
2016-08-16 08:23:56.535,7100.27
2016-08-16 08:24:07.335,0
2016-08-16 08:24:30.135,7100.98
2016-08-16 08:24:40.935,1.43
2016-08-16 08:24:56.535,0
2016-08-16 08:25:03.735,7099.55
2016-08-16 08:25:14.535,1.43
2016-08-16 08:25:30.135,0
2016-08-16 08:25:37.335,7100.98
2016-08-16 08:25:48.135,0
2016-08-16 08:26:10.935,7098.84
2016-08-16 08:26:21.735,1.43
2016-08-16 08:26:37.335,0
2016-08-16 08:26:44.535,7100.98
2016-08-16 08:26:55.335,0
2016-08-16 08:27:18.135,7099.55
2016-08-16 08:27:44.535,0
2016-08-16 08:27:51.735,7084.54
2016-08-16 08:28:02.535,0
2016-08-16 08:28:25.335,7099.55
2016-08-16 08:28:36.135,0
2016-08-16 08:28:58.935,7100.98
2016-08-16 08:29:09.735,4.29
2016-08-16 08:29:25.335,0
2016-08-16 08:29:32.535,7100.98
2016-08-16 08:29:58.935,0
2016-08-16 08:30:06.135,7086.69
2016-08-16 08:30:32.535,0
2016-08-16 08:30:39.735,7086.69
2016-08-16 08:30:50.535,1.43
2016-08-16 08:31:06.135,0
2016-08-16 08:31:13.335,7100.98
2016-08-16 08:31:24.135,1.43
2016-08-16 08:31:39.735,0
2016-08-16 08:31:46.935,7099.55
2016-08-16 08:31:57.735,0
2016-08-16 08:32:20.535,7099.55
2016-08-16 08:32:31.335,1.43
2016-08-16 08:32:46.935,0
2016-08-16 08:32:54.135,7100.27
2016-08-16 08:33:04.935,0.71
2016-08-16 08:33:20.535,0
2016-08-16 08:33:27.735,7100.98
2016-08-16 08:33:38.535,0
2016-08-16 08:34:01.335,7099.55
2016-08-16 08:34:12.135,2.86
2016-08-16 08:34:27.735,0
2016-08-16 08:34:34.935,7102.41
2016-08-16 08:34:45.735,1.43
2016-08-16 08:35:01.335,0
2016-08-16 08:35:08.535,7100.98
2016-08-16 08:35:19.335,0.71
2016-08-16 08:35:34.935,0
2016-08-16 08:35:42.135,7100.98
2016-08-16 08:35:52.935,0
2016-08-16 08:36:15.735,7100.27
2016-08-16 08:36:26.535,0.71
2016-08-16 08:36:42.135,0
2016-08-16 08:36:49.335,7098.12
2016-08-16 08:37:00.135,0.71
2016-08-16 08:37:15.735,0
2016-08-16 08:37:22.935,7100.27
2016-08-16 08:37:33.735,2.14
2016-08-16 08:37:49.335,0
2016-08-16 08:37:56.535,7098.12
2016-08-16 08:38:07.335,0
2016-08-16 08:38:30.135,7098.84
2016-08-16 08:38:40.935,3.57
2016-08-16 08:38:56.535,0
2016-08-16 08:39:03.735,7099.55
2016-08-16 08:39:14.535,0.71
2016-08-16 08:39:30.135,0
2016-08-16 08:39:37.335,7099.55
2016-08-16 08:39:48.135,0
2016-08-16 08:40:10.935,7098.84
2016-08-16 08:40:21.735,0
2016-08-16 08:40:44.535,7099.55
2016-08-16 08:40:55.335,3.57
2016-08-16 08:41:10.935,0
2016-08-16 08:41:18.135,7099.55
2016-08-16 08:41:28.935,0
2016-08-16 08:41:51.735,7099.55
2016-08-16 08:42:02.535,1.43
2016-08-16 08:42:18.135,0
2016-08-16 08:42:25.335,7100.27
2016-08-16 08:42:36.135,1.43
2016-08-16 08:42:51.735,0
