#Timestamp (UTC_TIME),VARIABLE: SPS.BCTDC.41435:INT_EXTR
2016-08-16 05:32:28.935,0
2016-08-16 05:32:36.135,710240966796.875
2016-08-16 05:32:46.935,0
2016-08-16 05:32:54.135,710312402343.75
2016-08-16 05:33:04.935,0
2016-08-16 05:33:12.135,710383886718.75
2016-08-16 05:33:22.935,0
2016-08-16 05:33:30.135,710383886718.75
2016-08-16 05:33:40.935,0
2016-08-16 05:33:48.135,710240966796.875
2016-08-16 05:33:58.935,0
2016-08-16 05:34:06.135,710312402343.75
2016-08-16 05:34:16.935,0
2016-08-16 05:34:24.135,710240966796.875
2016-08-16 05:34:34.935,0
2016-08-16 05:34:42.135,710383886718.75
2016-08-16 05:34:52.935,0
2016-08-16 05:35:00.135,710383886718.75
2016-08-16 05:35:10.935,0
2016-08-16 05:35:18.135,710312402343.75
2016-08-16 05:35:28.935,0
2016-08-16 05:35:36.135,710240966796.875
2016-08-16 05:35:46.935,0
2016-08-16 05:35:54.135,710098046875
2016-08-16 05:36:04.935,0
2016-08-16 05:36:12.135,710026562500
2016-08-16 05:36:22.935,0
2016-08-16 05:36:30.135,710098046875
2016-08-16 05:36:40.935,0
2016-08-16 05:36:48.135,710240966796.875
2016-08-16 05:36:58.935,0
2016-08-16 05:37:06.135,710240966796.875
2016-08-16 05:37:16.935,0
2016-08-16 05:37:24.135,710312402343.75
2016-08-16 05:37:34.935,0
2016-08-16 05:37:42.135,710098046875
2016-08-16 05:37:52.935,0
2016-08-16 05:38:00.135,710240966796.875
2016-08-16 05:38:10.935,0
2016-08-16 05:38:18.135,710383886718.75
2016-08-16 05:38:28.935,0
2016-08-16 05:38:36.135,710098046875
2016-08-16 05:38:46.935,0
2016-08-16 05:38:54.135,710098046875
2016-08-16 05:39:04.935,0
2016-08-16 05:39:12.135,710240966796.875
2016-08-16 05:39:22.935,0
2016-08-16 05:39:30.135,710098046875
2016-08-16 05:39:40.935,0
2016-08-16 05:39:48.135,710098046875
2016-08-16 05:39:58.935,0
2016-08-16 05:40:06.135,710026562500
2016-08-16 05:40:16.935,0
2016-08-16 05:40:24.135,710026562500
2016-08-16 05:40:34.935,0
2016-08-16 05:40:42.135,710026562500
2016-08-16 05:40:52.935,0
2016-08-16 05:41:00.135,710026562500
2016-08-16 05:41:10.935,0
2016-08-16 05:41:18.135,710026562500
2016-08-16 05:41:28.935,0
2016-08-16 05:41:36.135,710240966796.875
2016-08-16 05:41:46.935,0
2016-08-16 05:41:54.135,710098046875
2016-08-16 05:42:04.935,0
2016-08-16 05:42:12.135,710312402343.75
2016-08-16 05:42:22.935,0
2016-08-16 05:42:30.135,710098046875
2016-08-16 05:42:40.935,0
2016-08-16 05:42:48.135,710240966796.875
2016-08-16 05:42:58.935,0
2016-08-16 05:43:06.135,710240966796.875
2016-08-16 05:43:16.935,0
2016-08-16 05:43:24.135,710240966796.875
2016-08-16 05:43:34.935,0
2016-08-16 05:43:42.135,710240966796.875
2016-08-16 05:43:52.935,0
2016-08-16 05:44:00.135,710312402343.75
2016-08-16 05:44:10.935,0
2016-08-16 05:44:18.135,710240966796.875
2016-08-16 05:44:28.935,0
2016-08-16 05:44:36.135,710240966796.875
2016-08-16 05:44:46.935,0
2016-08-16 05:44:54.135,710240966796.875
2016-08-16 05:45:04.935,0
2016-08-16 05:45:12.135,710312402343.75
2016-08-16 05:45:22.935,0
2016-08-16 05:45:30.135,710312402343.75
2016-08-16 05:45:40.935,0
2016-08-16 05:45:48.135,710312402343.75
2016-08-16 05:45:58.935,0
2016-08-16 05:46:06.135,710455322265.625
2016-08-16 05:46:16.935,0
2016-08-16 05:46:24.135,710383886718.75
2016-08-16 05:46:34.935,0
2016-08-16 05:46:42.135,710312402343.75
2016-08-16 05:46:52.935,0
2016-08-16 05:47:00.135,710312402343.75
2016-08-16 05:47:10.935,0
2016-08-16 05:47:18.135,710383886718.75
2016-08-16 05:47:28.935,0
2016-08-16 05:47:36.135,710240966796.875
2016-08-16 05:47:46.935,0
2016-08-16 05:47:54.135,710312402343.75
2016-08-16 05:48:04.935,0
2016-08-16 05:48:12.135,710383886718.75
2016-08-16 05:48:22.935,0
2016-08-16 05:48:30.135,710240966796.875
2016-08-16 05:48:40.935,0
2016-08-16 05:48:48.135,710240966796.875
2016-08-16 05:48:58.935,0
2016-08-16 05:49:06.135,710240966796.875
2016-08-16 05:49:16.935,0
2016-08-16 05:49:24.135,710240966796.875
2016-08-16 05:49:34.935,0
2016-08-16 05:49:42.135,710240966796.875
2016-08-16 05:49:52.935,0
2016-08-16 05:50:00.135,710240966796.875
2016-08-16 05:50:10.935,0
2016-08-16 05:50:18.135,710312402343.75
2016-08-16 05:50:28.935,0
2016-08-16 05:50:36.135,710098046875
2016-08-16 05:50:46.935,0
2016-08-16 05:50:54.135,710026562500
2016-08-16 05:51:04.935,0
2016-08-16 05:51:12.135,710098046875
2016-08-16 05:51:22.935,0
2016-08-16 05:51:30.135,710240966796.875
2016-08-16 05:51:40.935,0
2016-08-16 05:51:48.135,710098046875
2016-08-16 05:51:58.935,0
2016-08-16 05:52:06.135,710240966796.875
2016-08-16 05:52:16.935,0
2016-08-16 05:52:24.135,710312402343.75
2016-08-16 05:52:34.935,0
2016-08-16 05:52:42.135,710312402343.75
2016-08-16 05:52:52.935,0
2016-08-16 05:53:00.135,710455322265.625
2016-08-16 05:53:10.935,0
2016-08-16 05:53:18.135,710240966796.875
2016-08-16 05:53:28.935,0
2016-08-16 05:53:36.135,710312402343.75
2016-08-16 05:53:46.935,0
2016-08-16 05:53:54.135,710383886718.75
2016-08-16 05:54:04.935,0
2016-08-16 05:54:12.135,710455322265.625
2016-08-16 05:54:22.935,0
2016-08-16 05:54:30.135,710312402343.75
2016-08-16 05:54:40.935,0
2016-08-16 05:54:48.135,710383886718.75
2016-08-16 05:54:58.935,0
2016-08-16 05:55:06.135,710312402343.75
2016-08-16 05:55:16.935,0
2016-08-16 05:55:24.135,710240966796.875
2016-08-16 05:55:34.935,0
2016-08-16 05:55:42.135,710383886718.75
2016-08-16 05:55:52.935,0
2016-08-16 05:56:00.135,710098046875
2016-08-16 05:56:10.935,0
2016-08-16 05:56:18.135,710383886718.75
2016-08-16 05:56:28.935,0
2016-08-16 05:56:36.135,710240966796.875
2016-08-16 05:56:46.935,0
2016-08-16 05:56:54.135,710455322265.625
2016-08-16 05:57:04.935,0
2016-08-16 05:57:12.135,710312402343.75
2016-08-16 05:57:22.935,0
2016-08-16 05:57:30.135,710240966796.875
2016-08-16 05:57:40.935,0
2016-08-16 05:57:48.135,710240966796.875
2016-08-16 05:57:58.935,0
2016-08-16 05:58:06.135,710240966796.875
2016-08-16 05:58:16.935,0
2016-08-16 05:58:24.135,710098046875
2016-08-16 05:58:34.935,0
2016-08-16 05:58:42.135,710098046875
2016-08-16 05:58:52.935,0
2016-08-16 05:59:00.135,710312402343.75
2016-08-16 05:59:10.935,0
2016-08-16 05:59:18.135,710312402343.75
2016-08-16 05:59:28.935,0
2016-08-16 05:59:36.135,710312402343.75
2016-08-16 05:59:46.935,0
2016-08-16 05:59:54.135,710240966796.875
2016-08-16 06:00:04.935,0
2016-08-16 06:00:12.135,710312402343.75
2016-08-16 06:00:22.935,0
2016-08-16 06:00:30.135,710312402343.75
2016-08-16 06:00:40.935,0
2016-08-16 06:00:48.135,710312402343.75
2016-08-16 06:00:58.935,0
2016-08-16 06:01:06.135,0
2016-08-16 06:01:16.935,285840010.643
2016-08-16 06:01:24.135,0
2016-08-16 06:01:34.935,142920005.322
2016-08-16 06:01:42.135,0
2016-08-16 06:01:52.935,0
2016-08-16 06:02:00.135,0
2016-08-16 06:02:10.935,0
2016-08-16 06:02:18.135,0
2016-08-16 06:02:28.935,0
2016-08-16 06:02:36.135,214380002.022
2016-08-16 06:02:46.935,0
2016-08-16 06:02:54.135,0
2016-08-16 06:03:04.935,0
2016-08-16 06:03:12.135,214380002.022
2016-08-16 06:03:22.935,0
2016-08-16 06:03:30.135,0
2016-08-16 06:03:40.935,142920005.322
2016-08-16 06:03:48.135,214380002.022
2016-08-16 06:03:58.935,0
2016-08-16 06:04:06.135,0
2016-08-16 06:04:16.935,214380002.022
2016-08-16 06:04:24.135,214380002.022
2016-08-16 06:04:34.935,428760004.044
2016-08-16 06:04:42.135,71460002.661
2016-08-16 06:04:52.935,0
2016-08-16 06:05:00.135,0
2016-08-16 06:05:10.935,214380002.022
2016-08-16 06:05:18.135,0
2016-08-16 06:05:28.935,0
2016-08-16 06:05:36.135,285840010.643
2016-08-16 06:05:46.935,142920005.322
2016-08-16 06:05:54.135,0
2016-08-16 06:06:04.935,0
2016-08-16 06:06:12.135,0
2016-08-16 06:06:22.935,0
2016-08-16 06:06:30.135,0
2016-08-16 06:06:40.935,0
2016-08-16 06:06:48.135,0
2016-08-16 06:06:58.935,0
2016-08-16 06:07:06.135,0
2016-08-16 06:07:16.935,0
2016-08-16 06:07:24.135,0
2016-08-16 06:07:34.935,0
2016-08-16 06:07:42.135,214380002.022
2016-08-16 06:07:52.935,0
2016-08-16 06:08:00.135,285840010.643
2016-08-16 06:08:10.935,71460002.661
2016-08-16 06:08:18.135,71460002.661
2016-08-16 06:08:28.935,0
2016-08-16 06:08:36.135,0
2016-08-16 06:08:46.935,0
2016-08-16 06:08:54.135,428760004.044
2016-08-16 06:09:04.935,0
2016-08-16 06:09:12.135,0
2016-08-16 06:09:22.935,0
2016-08-16 06:09:30.135,0
2016-08-16 06:09:40.935,0
2016-08-16 06:09:48.135,214380002.022
2016-08-16 06:09:58.935,0
2016-08-16 06:10:06.135,142920005.322
2016-08-16 06:10:16.935,0
2016-08-16 06:10:24.135,357300019.264
2016-08-16 06:10:34.935,357300019.264
2016-08-16 06:10:42.135,71460002.661
2016-08-16 06:10:52.935,0
2016-08-16 06:11:00.135,214380002.022
2016-08-16 06:11:10.935,0
2016-08-16 06:11:18.135,0
2016-08-16 06:11:28.935,0
2016-08-16 06:11:36.135,214380002.022
2016-08-16 06:11:46.935,71460002.661
2016-08-16 06:11:54.135,0
2016-08-16 06:12:04.935,0
2016-08-16 06:12:12.135,142920005.322
2016-08-16 06:12:22.935,0
2016-08-16 06:12:30.135,142920005.322
2016-08-16 06:12:40.935,142920005.322
2016-08-16 06:12:48.135,71460002.661
2016-08-16 06:12:58.935,142920005.322
2016-08-16 06:13:06.135,0
2016-08-16 06:13:16.935,0
2016-08-16 06:13:24.135,0
2016-08-16 06:13:34.935,0
2016-08-16 06:13:42.135,0
2016-08-16 06:13:52.935,142920005.322
2016-08-16 06:14:00.135,214380002.022
2016-08-16 06:14:10.935,357300019.264
2016-08-16 06:14:18.135,142920005.322
2016-08-16 06:14:28.935,0
2016-08-16 06:14:36.135,0
2016-08-16 06:14:46.935,71460002.661
2016-08-16 06:14:54.135,71460002.661
2016-08-16 06:15:04.935,285840010.643
2016-08-16 06:15:12.135,71460002.661
2016-08-16 06:15:22.935,357300019.264
2016-08-16 06:15:30.135,0
2016-08-16 06:15:40.935,0
2016-08-16 06:15:48.135,0
2016-08-16 06:15:58.935,285840010.643
2016-08-16 06:16:06.135,0
2016-08-16 06:16:16.935,214380002.022
2016-08-16 06:16:24.135,0
2016-08-16 06:16:34.935,142920005.322
2016-08-16 06:16:42.135,0
2016-08-16 06:16:52.935,0
2016-08-16 06:17:00.135,142920005.322
2016-08-16 06:17:10.935,0
2016-08-16 06:17:18.135,214380002.022
2016-08-16 06:17:28.935,0
2016-08-16 06:17:36.135,214380002.022
2016-08-16 06:17:46.935,214380002.022
2016-08-16 06:17:54.135,214380002.022
2016-08-16 06:18:04.935,71460002.661
2016-08-16 06:18:12.135,0
2016-08-16 06:18:22.935,0
2016-08-16 06:18:30.135,214380002.022
2016-08-16 06:18:40.935,0
2016-08-16 06:18:48.135,214380002.022
2016-08-16 06:18:58.935,214380002.022
2016-08-16 06:19:06.135,0
2016-08-16 06:19:16.935,0
2016-08-16 06:19:24.135,0
2016-08-16 06:19:34.935,0
2016-08-16 06:19:42.135,285840010.643
2016-08-16 06:19:52.935,0
2016-08-16 06:20:00.135,0
2016-08-16 06:20:10.935,142920005.322
2016-08-16 06:20:18.135,0
2016-08-16 06:20:28.935,0
2016-08-16 06:20:36.135,357300019.264
2016-08-16 06:20:46.935,0
2016-08-16 06:20:54.135,0
2016-08-16 06:21:04.935,0
2016-08-16 06:21:12.135,285840010.643
2016-08-16 06:21:22.935,142920005.322
2016-08-16 06:21:30.135,0
2016-08-16 06:21:40.935,142920005.322
2016-08-16 06:21:48.135,0
2016-08-16 06:21:58.935,0
2016-08-16 06:22:06.135,71460002.661
2016-08-16 06:22:16.935,142920005.322
2016-08-16 06:22:24.135,71460002.661
2016-08-16 06:22:34.935,285840010.643
2016-08-16 06:22:42.135,0
2016-08-16 06:22:52.935,0
2016-08-16 06:23:00.135,142920005.322
2016-08-16 06:23:10.935,357300019.264
2016-08-16 06:23:18.135,0
2016-08-16 06:23:28.935,0
2016-08-16 06:23:36.135,710312402343.75
2016-08-16 06:23:46.935,0
2016-08-16 06:23:54.135,710312402343.75
2016-08-16 06:24:04.935,0
2016-08-16 06:24:12.135,709955126953.125
2016-08-16 06:24:22.935,0
2016-08-16 06:24:30.135,710240966796.875
2016-08-16 06:24:40.935,0
2016-08-16 06:24:48.135,710240966796.875
2016-08-16 06:24:58.935,0
2016-08-16 06:25:06.135,710240966796.875
2016-08-16 06:25:16.935,0
2016-08-16 06:25:24.135,710098046875
2016-08-16 06:25:34.935,0
2016-08-16 06:25:42.135,710026562500
2016-08-16 06:25:52.935,0
2016-08-16 06:26:00.135,710240966796.875
2016-08-16 06:26:10.935,0
2016-08-16 06:26:18.135,710312402343.75
2016-08-16 06:26:28.935,0
2016-08-16 06:26:36.135,710312402343.75
2016-08-16 06:26:46.935,0
2016-08-16 06:26:54.135,710240966796.875
2016-08-16 06:27:04.935,0
2016-08-16 06:27:12.135,710098046875
2016-08-16 06:27:22.935,0
2016-08-16 06:27:30.135,710026562500
2016-08-16 06:27:40.935,0
2016-08-16 06:27:48.135,710026562500
2016-08-16 06:27:58.935,0
2016-08-16 06:28:06.135,710240966796.875
2016-08-16 06:28:16.935,0
2016-08-16 06:28:24.135,710240966796.875
2016-08-16 06:28:34.935,0
2016-08-16 06:28:42.135,710312402343.75
2016-08-16 06:28:52.935,0
2016-08-16 06:29:00.135,710383886718.75
2016-08-16 06:29:10.935,0
2016-08-16 06:29:18.135,710240966796.875
2016-08-16 06:29:28.935,0
2016-08-16 06:29:36.135,710026562500
2016-08-16 06:29:46.935,0
2016-08-16 06:29:54.135,710098046875
2016-08-16 06:30:04.935,0
2016-08-16 06:30:12.135,710098046875
2016-08-16 06:30:22.935,0
2016-08-16 06:30:30.135,710312402343.75
2016-08-16 06:30:40.935,0
2016-08-16 06:30:48.135,710312402343.75
2016-08-16 06:30:58.935,0
2016-08-16 06:31:06.135,710098046875
2016-08-16 06:31:16.935,0
2016-08-16 06:31:24.135,710312402343.75
2016-08-16 06:31:34.935,0
2016-08-16 06:31:42.135,710312402343.75
2016-08-16 06:31:52.935,0
2016-08-16 06:32:00.135,709955126953.125
2016-08-16 06:32:10.935,0
2016-08-16 06:32:18.135,710098046875
2016-08-16 06:32:28.935,0
2016-08-16 06:32:36.135,710098046875
2016-08-16 06:32:46.935,0
2016-08-16 06:32:54.135,710098046875
2016-08-16 06:33:04.935,0
2016-08-16 06:33:12.135,709955126953.125
2016-08-16 06:33:22.935,0
2016-08-16 06:33:30.135,710098046875
2016-08-16 06:33:40.935,0
2016-08-16 06:33:48.135,709955126953.125
2016-08-16 06:33:58.935,0
2016-08-16 06:34:06.135,710026562500
2016-08-16 06:34:16.935,0
2016-08-16 06:34:24.135,710026562500
2016-08-16 06:34:34.935,0
2016-08-16 06:34:42.135,710098046875
2016-08-16 06:34:52.935,0
2016-08-16 06:35:00.135,710098046875
2016-08-16 06:35:10.935,0
2016-08-16 06:35:18.135,710240966796.875
2016-08-16 06:35:28.935,0
2016-08-16 06:35:36.135,710240966796.875
2016-08-16 06:35:46.935,0
2016-08-16 06:35:54.135,710098046875
2016-08-16 06:36:04.935,0
2016-08-16 06:36:12.135,710240966796.875
2016-08-16 06:36:22.935,0
2016-08-16 06:36:30.135,710098046875
2016-08-16 06:36:40.935,0
2016-08-16 06:36:48.135,710026562500
2016-08-16 06:36:58.935,0
2016-08-16 06:37:06.135,710098046875
2016-08-16 06:37:16.935,0
2016-08-16 06:37:24.135,710098046875
2016-08-16 06:37:34.935,0
2016-08-16 06:37:42.135,710026562500
2016-08-16 06:37:52.935,0
2016-08-16 06:38:00.135,710026562500
2016-08-16 06:38:10.935,0
2016-08-16 06:38:18.135,710240966796.875
2016-08-16 06:38:28.935,0
2016-08-16 06:38:36.135,710098046875
2016-08-16 06:38:46.935,0
2016-08-16 06:38:54.135,710098046875
2016-08-16 06:39:04.935,0
2016-08-16 06:39:12.135,710098046875
2016-08-16 06:39:22.935,0
2016-08-16 06:39:30.135,710026562500
2016-08-16 06:39:40.935,0
2016-08-16 06:39:48.135,710098046875
2016-08-16 06:39:58.935,0
2016-08-16 06:40:06.135,710098046875
2016-08-16 06:40:16.935,0
2016-08-16 06:40:24.135,710098046875
2016-08-16 06:40:34.935,0
2016-08-16 06:40:42.135,710098046875
2016-08-16 06:40:52.935,0
2016-08-16 06:41:00.135,709955126953.125
2016-08-16 06:41:10.935,0
2016-08-16 06:41:18.135,709955126953.125
2016-08-16 06:41:28.935,0
2016-08-16 06:41:36.135,710240966796.875
2016-08-16 06:41:46.935,0
2016-08-16 06:41:54.135,709883642578.125
2016-08-16 06:42:04.935,0
2016-08-16 06:42:12.135,710026562500
2016-08-16 06:42:22.935,0
2016-08-16 06:42:30.135,710026562500
2016-08-16 06:42:40.935,0
2016-08-16 06:42:48.135,710026562500
2016-08-16 06:42:58.935,0
2016-08-16 06:43:06.135,710026562500
2016-08-16 06:43:16.935,0
2016-08-16 06:43:24.135,710026562500
2016-08-16 06:43:34.935,0
2016-08-16 06:43:42.135,710026562500
2016-08-16 06:43:52.935,0
2016-08-16 06:44:00.135,710240966796.875
2016-08-16 06:44:10.935,0
2016-08-16 06:44:18.135,710026562500
2016-08-16 06:44:28.935,0
2016-08-16 06:44:36.135,710098046875
2016-08-16 06:44:46.935,0
2016-08-16 06:44:54.135,710098046875
2016-08-16 06:45:04.935,0
2016-08-16 06:45:12.135,710240966796.875
2016-08-16 06:45:22.935,0
2016-08-16 06:45:30.135,710240966796.875
2016-08-16 06:45:40.935,0
2016-08-16 06:45:48.135,710098046875
2016-08-16 06:45:58.935,0
2016-08-16 06:46:06.135,710098046875
2016-08-16 06:46:16.935,0
2016-08-16 06:46:24.135,710312402343.75
2016-08-16 06:46:34.935,0
2016-08-16 06:46:42.135,710240966796.875
2016-08-16 06:46:52.935,0
2016-08-16 06:47:00.135,709955126953.125
2016-08-16 06:47:10.935,0
2016-08-16 06:47:18.135,710240966796.875
2016-08-16 06:47:28.935,0
2016-08-16 06:47:36.135,709955126953.125
2016-08-16 06:47:46.935,0
2016-08-16 06:47:54.135,710026562500
2016-08-16 06:48:04.935,0
2016-08-16 06:48:12.135,710026562500
2016-08-16 06:48:22.935,0
2016-08-16 06:48:30.135,709955126953.125
2016-08-16 06:48:40.935,0
2016-08-16 06:48:48.135,710240966796.875
2016-08-16 06:48:58.935,0
2016-08-16 06:49:06.135,710098046875
2016-08-16 06:49:16.935,0
2016-08-16 06:49:24.135,709955126953.125
2016-08-16 06:49:34.935,0
2016-08-16 06:49:42.135,710098046875
2016-08-16 06:49:52.935,0
2016-08-16 06:50:00.135,710098046875
2016-08-16 06:50:10.935,0
2016-08-16 06:50:18.135,710026562500
2016-08-16 06:50:28.935,0
2016-08-16 06:50:36.135,710026562500
2016-08-16 06:50:46.935,0
2016-08-16 06:50:54.135,710026562500
2016-08-16 06:51:04.935,0
2016-08-16 06:51:12.135,710026562500
2016-08-16 06:51:22.935,0
2016-08-16 06:51:30.135,710026562500
2016-08-16 06:51:40.935,0
2016-08-16 06:51:48.135,710098046875
2016-08-16 06:51:58.935,0
2016-08-16 06:52:06.135,710098046875
2016-08-16 06:52:16.935,0
2016-08-16 06:52:24.135,710026562500
2016-08-16 06:52:34.935,0
2016-08-16 06:52:42.135,710026562500
2016-08-16 06:52:52.935,0
2016-08-16 06:53:00.135,709955126953.125
2016-08-16 06:53:10.935,0
2016-08-16 06:53:18.135,709955126953.125
2016-08-16 06:53:28.935,0
2016-08-16 06:53:36.135,710098046875
2016-08-16 06:53:46.935,0
2016-08-16 06:53:54.135,710240966796.875
2016-08-16 06:54:04.935,0
2016-08-16 06:54:12.135,710312402343.75
2016-08-16 06:54:22.935,0
2016-08-16 06:54:30.135,710026562500
2016-08-16 06:54:40.935,0
2016-08-16 06:54:48.135,710098046875
2016-08-16 06:54:58.935,0
2016-08-16 06:55:06.135,710098046875
2016-08-16 06:55:16.935,0
2016-08-16 06:55:24.135,710098046875
2016-08-16 06:55:34.935,0
2016-08-16 06:55:42.135,710098046875
2016-08-16 06:55:52.935,0
2016-08-16 06:56:00.135,709955126953.125
2016-08-16 06:56:10.935,0
2016-08-16 06:56:18.135,710098046875
2016-08-16 06:56:28.935,0
2016-08-16 06:56:36.135,710098046875
2016-08-16 06:56:46.935,0
2016-08-16 06:56:54.135,710240966796.875
2016-08-16 06:57:04.935,0
2016-08-16 06:57:12.135,710312402343.75
2016-08-16 06:57:22.935,0
2016-08-16 06:57:30.135,710098046875
2016-08-16 06:57:40.935,0
2016-08-16 06:57:48.135,710240966796.875
2016-08-16 06:57:58.935,0
2016-08-16 06:58:06.135,710026562500
2016-08-16 06:58:16.935,0
2016-08-16 06:58:24.135,710098046875
2016-08-16 06:58:34.935,0
2016-08-16 06:58:42.135,710026562500
2016-08-16 06:58:52.935,0
2016-08-16 06:59:00.135,710098046875
2016-08-16 06:59:10.935,0
2016-08-16 06:59:18.135,710098046875
2016-08-16 06:59:28.935,71460002.661
2016-08-16 06:59:36.135,710026562500
2016-08-16 06:59:46.935,0
2016-08-16 06:59:54.135,709955126953.125
2016-08-16 07:00:04.935,0
2016-08-16 07:00:12.135,710026562500
2016-08-16 07:00:22.935,0
2016-08-16 07:00:30.135,710098046875
2016-08-16 07:00:40.935,0
2016-08-16 07:00:48.135,710312402343.75
2016-08-16 07:00:58.935,0
2016-08-16 07:01:06.135,710240966796.875
2016-08-16 07:01:16.935,0
2016-08-16 07:01:24.135,709955126953.125
2016-08-16 07:01:34.935,0
2016-08-16 07:01:42.135,710240966796.875
2016-08-16 07:01:52.935,0
2016-08-16 07:02:00.135,710240966796.875
2016-08-16 07:02:10.935,0
2016-08-16 07:02:18.135,710026562500
2016-08-16 07:02:28.935,0
2016-08-16 07:02:36.135,710026562500
2016-08-16 07:02:46.935,0
2016-08-16 07:02:54.135,709955126953.125
2016-08-16 07:03:04.935,0
2016-08-16 07:03:12.135,709955126953.125
2016-08-16 07:03:22.935,0
2016-08-16 07:03:30.135,709955126953.125
2016-08-16 07:03:40.935,0
2016-08-16 07:03:48.135,710026562500
2016-08-16 07:03:58.935,0
2016-08-16 07:04:06.135,710026562500
2016-08-16 07:04:16.935,0
2016-08-16 07:04:24.135,710098046875
2016-08-16 07:04:34.935,0
2016-08-16 07:04:42.135,710098046875
2016-08-16 07:04:52.935,0
2016-08-16 07:05:00.135,710240966796.875
2016-08-16 07:05:10.935,0
2016-08-16 07:05:18.135,710026562500
2016-08-16 07:05:28.935,0
2016-08-16 07:05:36.135,710240966796.875
2016-08-16 07:05:46.935,0
2016-08-16 07:05:54.135,710026562500
2016-08-16 07:06:04.935,0
2016-08-16 07:06:12.135,710098046875
2016-08-16 07:06:22.935,0
2016-08-16 07:06:30.135,710098046875
2016-08-16 07:06:40.935,0
2016-08-16 07:06:48.135,710240966796.875
2016-08-16 07:06:58.935,0
2016-08-16 07:07:06.135,710098046875
2016-08-16 07:07:16.935,0
2016-08-16 07:07:24.135,710098046875
2016-08-16 07:07:34.935,0
2016-08-16 07:07:42.135,710240966796.875
2016-08-16 07:07:52.935,0
2016-08-16 07:08:00.135,710098046875
2016-08-16 07:08:10.935,0
2016-08-16 07:08:18.135,710312402343.75
2016-08-16 07:08:28.935,0
2016-08-16 07:08:36.135,709955126953.125
2016-08-16 07:08:46.935,0
2016-08-16 07:08:54.135,709955126953.125
2016-08-16 07:09:04.935,0
2016-08-16 07:09:12.135,710240966796.875
2016-08-16 07:09:22.935,0
2016-08-16 07:09:30.135,709955126953.125
2016-08-16 07:09:40.935,0
2016-08-16 07:09:48.135,710098046875
2016-08-16 07:09:58.935,142920005.322
2016-08-16 07:10:06.135,710098046875
2016-08-16 07:10:16.935,0
2016-08-16 07:10:24.135,710098046875
2016-08-16 07:10:34.935,0
2016-08-16 07:10:42.135,710240966796.875
2016-08-16 07:10:52.935,0
2016-08-16 07:11:00.135,710026562500
2016-08-16 07:11:10.935,0
2016-08-16 07:11:18.135,710240966796.875
2016-08-16 07:11:28.935,0
2016-08-16 07:11:36.135,710026562500
2016-08-16 07:11:46.935,0
2016-08-16 07:11:54.135,709955126953.125
2016-08-16 07:12:04.935,0
2016-08-16 07:12:12.135,710098046875
2016-08-16 07:12:22.935,0
2016-08-16 07:12:30.135,710312402343.75
2016-08-16 07:12:40.935,0
2016-08-16 07:12:48.135,710026562500
2016-08-16 07:12:58.935,0
2016-08-16 07:13:06.135,710026562500
2016-08-16 07:13:16.935,0
2016-08-16 07:13:24.135,710026562500
2016-08-16 07:13:34.935,0
2016-08-16 07:13:42.135,710098046875
2016-08-16 07:13:52.935,0
2016-08-16 07:14:00.135,710240966796.875
2016-08-16 07:14:10.935,0
2016-08-16 07:14:18.135,709955126953.125
2016-08-16 07:14:28.935,0
2016-08-16 07:14:36.135,709955126953.125
2016-08-16 07:14:46.935,0
2016-08-16 07:14:54.135,710026562500
2016-08-16 07:15:04.935,0
2016-08-16 07:15:12.135,709883642578.125
2016-08-16 07:15:22.935,0
2016-08-16 07:15:30.135,709955126953.125
2016-08-16 07:15:40.935,0
2016-08-16 07:15:48.135,710240966796.875
2016-08-16 07:15:58.935,0
2016-08-16 07:16:06.135,710240966796.875
2016-08-16 07:16:16.935,0
2016-08-16 07:16:24.135,710026562500
2016-08-16 07:16:34.935,0
2016-08-16 07:16:42.135,710098046875
2016-08-16 07:16:52.935,0
2016-08-16 07:17:00.135,709955126953.125
2016-08-16 07:17:10.935,0
2016-08-16 07:17:18.135,709955126953.125
2016-08-16 07:17:28.935,0
2016-08-16 07:17:36.135,709955126953.125
2016-08-16 07:17:46.935,0
2016-08-16 07:17:54.135,709883642578.125
2016-08-16 07:18:04.935,0
2016-08-16 07:18:12.135,710026562500
2016-08-16 07:18:22.935,0
2016-08-16 07:18:30.135,710098046875
2016-08-16 07:18:40.935,0
2016-08-16 07:18:48.135,710098046875
2016-08-16 07:18:58.935,0
2016-08-16 07:19:06.135,710098046875
2016-08-16 07:19:16.935,0
2016-08-16 07:19:24.135,710026562500
2016-08-16 07:19:34.935,0
2016-08-16 07:19:42.135,710098046875
2016-08-16 07:19:52.935,0
2016-08-16 07:20:00.135,710026562500
2016-08-16 07:20:10.935,0
2016-08-16 07:20:18.135,710240966796.875
2016-08-16 07:20:28.935,0
2016-08-16 07:20:36.135,710098046875
2016-08-16 07:20:46.935,0
2016-08-16 07:20:54.135,710026562500
2016-08-16 07:21:04.935,0
2016-08-16 07:21:12.135,710026562500
2016-08-16 07:21:22.935,0
2016-08-16 07:21:30.135,710312402343.75
2016-08-16 07:21:40.935,0
2016-08-16 07:21:48.135,709955126953.125
2016-08-16 07:21:58.935,0
2016-08-16 07:22:06.135,709955126953.125
2016-08-16 07:22:16.935,0
2016-08-16 07:22:24.135,710026562500
2016-08-16 07:22:34.935,0
